# Fig 4(d) FMR reference = his published closed-form model QuartzAuSimuMRP1S0p02.mx at h0=121 um, phi=0.
# My numeric FMR matches this to corr 0.9993, magnitude 0.992 (fence). theta_deg, I_p (a.u.)
14.7200,0.622997387
14.7400,0.6165707732
14.7600,0.6125719974
14.7800,0.6108377019
14.8000,0.6111989443
14.8200,0.6134760788
14.8400,0.6174738896
14.8600,0.6229782761
14.8800,0.629756026
14.9000,0.6375592468
14.9200,0.6461355904
14.9400,0.6552443451
14.9600,0.6646767699
14.9800,0.6742770743
15.0000,0.683959018
15.0200,0.6937130455
15.0400,0.7036006679
15.0600,0.7137360144
15.0800,0.72425789
15.1000,0.7352979089
15.1200,0.7469505713
15.1400,0.7592497824
15.1600,0.7721541013
15.1800,0.7855409695
15.2000,0.799208807
15.2200,0.8128852908
15.2400,0.8262400645
15.2600,0.8389003294
15.2800,0.850467949
15.3000,0.860536836
15.3200,0.8687094467
15.3400,0.8746113347
15.3600,0.8779029618
15.3800,0.8782884585
15.4000,0.8755217121
15.4200,0.8694109912
15.4400,0.8598240292
15.4600,0.8466957799
15.4800,0.8300405166
15.5000,0.8099683599
15.5200,0.7867037128
15.5400,0.760600221
15.5600,0.7321450411
15.5800,0.7019458751
15.6000,0.6706980688
15.6200,0.639135098
15.6400,0.6079714343
15.6600,0.5778494085
15.6800,0.5493000905
15.7000,0.5227233826
15.7200,0.4983869926
15.7400,0.4764398434
15.7600,0.4569338101
15.7800,0.4398481011
15.8000,0.4251121613
15.8200,0.4126247718
15.8400,0.4022684827
15.8600,0.393919465
15.8800,0.3874533511
15.9000,0.3827478051
15.9200,0.3796825633
15.9400,0.3781376467
15.9600,0.3779904361
15.9800,0.3791123729
16.0000,0.3813661927
16.0200,0.3846047715
16.0400,0.3886727231
16.0600,0.3934116642
16.0800,0.3986693475
16.1000,0.4043116371
16.1200,0.4102348251
16.1400,0.4163746762
16.1600,0.4227086399
16.1800,0.4292491958
16.2000,0.4360289216
16.2200,0.4430804156
16.2400,0.4504155699
16.2600,0.4580084036
16.2800,0.4657841834
16.3000,0.4736157454
16.3200,0.4813264951
16.3400,0.488698771
16.3600,0.4954859966
16.3800,0.5014270514
16.4000,0.5062613862
16.4200,0.5097434744
16.4400,0.5116552955
16.4600,0.5118157685
16.4800,0.5100864606
16.5000,0.5063735263
16.5200,0.5006266218
16.5400,0.4928363415
16.5600,0.483032272
16.5800,0.4712837717
16.6000,0.4577047328
16.6200,0.4424618359
16.6400,0.425783462
16.6600,0.4079644514
16.6800,0.3893615356
16.7000,0.3703763956
16.7200,0.3514275011
16.7400,0.3329162938
16.7600,0.3151955786
16.7800,0.2985470165
16.8000,0.2831711353
16.8200,0.2691892787
16.8400,0.256654134
16.8600,0.2455645883
16.8800,0.2358812451
16.9000,0.227540196
16.9200,0.2204639014
16.9400,0.2145689643
16.9600,0.2097711061
16.9800,0.2059878837
17.0000,0.2031397263
17.0200,0.2011498409
17.0400,0.199943491
17.0600,0.1994471328
17.0800,0.1995878952
17.1000,0.2002938583
17.1200,0.2014954671
17.1400,0.2031281273
17.1600,0.2051355346
17.1800,0.2074727017
17.2000,0.2101072348
17.2200,0.2130175171
17.2400,0.2161872492
17.2600,0.2195970634
17.2800,0.2232150512
17.3000,0.2269884859
17.3200,0.2308386179
17.3400,0.2346594856
17.3600,0.2383207466
17.3800,0.2416738702
17.4000,0.2445607473
17.4200,0.2468236741
17.4400,0.2483156607
17.4600,0.2489100171
17.4800,0.2485082066
17.5000,0.2470451086
17.5200,0.244491128
17.5400,0.2408510633
17.5600,0.2361602191
17.5800,0.2304788141
17.6000,0.2238861593
17.6200,0.2164761527
17.6400,0.2083552444
17.6600,0.1996430922
17.6800,0.1904748207
17.7000,0.1810026108
17.7400,0.1564229367
17.7600,0.1524689962
17.7800,0.1434830859
17.8000,0.1349963695
17.8200,0.1271026362
17.8400,0.1198587043
17.8600,0.1132876491
17.8800,0.1073850643
17.9000,0.1021263916
17.9200,0.09747383714
17.9400,0.09338208156
17.9600,0.0898025545
17.9800,0.08668641089
18.0000,0.08398651732
18.0200,0.08165880483
18.0400,0.07966332321
18.0600,0.07796526525
18.0800,0.07653613243
18.1000,0.07535505468
18.1200,0.07441005918
18.1400,0.07369880735
18.1600,0.07322808637
18.1800,0.07301130575
18.2000,0.0730636023
18.2200,0.0733949418
18.2400,0.07400255376
18.2600,0.07486463475
18.2800,0.07593706481
18.3000,0.07715392418
18.3200,0.07843142079
18.3400,0.07967404971
18.3600,0.0807816696
18.3800,0.08165650513
18.4000,0.08220951739
18.4200,0.0823658673
18.4400,0.08206928153
18.4600,0.08128510203
18.4800,0.08000177649
18.5000,0.07823061142
18.5200,0.07600377909
18.5400,0.07337080649
18.5600,0.07039400997
18.5800,0.06714349904
18.6000,0.06369240198
18.6200,0.06011285507
18.6400,0.05647305397
18.6600,0.05283535783
18.6800,0.04925516978
18.7000,0.04578018309
18.7200,0.04244967846
18.7400,0.03929381154
18.7600,0.0363331068
18.7800,0.03357846674
18.8000,0.03103188318
18.8200,0.02868778632
18.8400,0.02653477354
18.8600,0.02455740286
18.8800,0.02273781224
18.9000,0.02105704988
18.9200,0.01949611913
18.9400,0.0180368148
18.9600,0.01666246576
18.9800,0.01535870054
19.0000,0.01411433718
19.0200,0.01292244912
19.0400,0.01178157375
19.0600,0.01069689062
19.0800,0.009681001732
19.1000,0.008753752301
19.1200,0.007940447705
19.1400,0.007268032358
19.1600,0.006759422754
19.1800,0.006427117721
19.2000,0.006267978304
19.2200,0.006261081066
19.2400,0.006369562092
19.2600,0.006545867293
19.2800,0.006738681323
19.3000,0.006899604318
19.3200,0.006988251282
19.3400,0.006975315587
19.3600,0.006843778798
19.3800,0.006588715061
19.4000,0.006216133159
19.4200,0.005741188208
19.4400,0.005185995219
19.4600,0.004577225443
19.4800,0.003943646208
19.5000,0.003313751679
19.5200,0.002713604764
19.5400,0.002164979377
19.5600,0.001683877668
19.5800,0.001279525126
19.6000,0.0009540056885
19.6200,0.0007027376168
19.6400,0.0005159133196
19.6600,0.0003807857884
19.6800,0.0002843592789
19.7000,0.000215834536
19.7200,0.0001682434719
19.7400,0.0001390559526
19.7600,0.0001299367235
19.7800,0.0001460560433
19.8000,0.0001953540578
19.8200,0.0002880115762
19.8400,0.0004362070156
19.8600,0.0006541084968
19.8800,0.0009579700395
19.9000,0.001366148155
19.9200,0.001898806428
19.9400,0.002577021988
19.9600,0.003420968104
19.9800,0.004446876435
20.0000,0.005662674755
20.0200,0.007062655587
20.0400,0.008622280346
20.0600,0.01029505362
20.0800,0.01201376474
20.1000,0.01369760838
20.1200,0.01526455699
20.1400,0.01664576188
20.1600,0.01779739493
20.1800,0.01870634003
20.2000,0.01938888475
20.2200,0.01988422815
20.2400,0.02024577463
20.2600,0.02053275303
20.2800,0.02080351765
20.3000,0.02111081
20.3200,0.02149863683
20.3400,0.02200022665
20.3600,0.02263657211
20.3800,0.02341519921
20.4000,0.02432899154
20.4200,0.0253551397
20.4400,0.02645464048
20.4600,0.02757320947
20.4800,0.02864481225
20.5000,0.02959891529
20.5200,0.03037158214
20.5400,0.03091867192
20.5600,0.0312274251
20.5800,0.03132216864
20.6000,0.03126172145
20.6200,0.03112960799
20.6400,0.03102110999
20.6600,0.03103173752
20.6800,0.03125001453
20.7000,0.03175508785
20.7200,0.03261798653
20.7400,0.0339047534
20.7600,0.03567980943
20.7800,0.03800826394
20.8000,0.04095613026
20.8200,0.04458746363
20.8400,0.04895741603
20.8600,0.05410036575
20.8800,0.06001303329
20.9000,0.06663428865
20.9200,0.07382630567
20.9400,0.08136503584
20.9600,0.08894935297
20.9800,0.09623463144
21.0000,0.102886916
21.0200,0.108642274
21.0400,0.1133505247
21.0600,0.1169886696
21.0800,0.1196434795
21.1000,0.121475088
21.1200,0.1226771535
21.1400,0.1234448401
21.1600,0.1239547389
21.1800,0.1243553641
21.2000,0.1247643653
21.2200,0.1252684784
21.2400,0.1259232365
21.2600,0.1267508119
21.2800,0.127735743
21.3000,0.1288197654
21.3200,0.1298985777
21.3400,0.1308249104
21.3600,0.1314228238
21.3800,0.131516279
21.4000,0.1309695595
21.4200,0.12972937
21.4400,0.1278531042
21.4600,0.1255105026
21.4800,0.1229572211
21.5000,0.1204917555
21.5200,0.1184128493
21.5400,0.1169904216
21.5600,0.1164541009
21.5800,0.1169960116
21.6000,0.1187813511
21.6200,0.1219605849
21.6400,0.1266786686
21.6600,0.1330780203
21.6800,0.1412925527
21.7000,0.1514302202
21.7200,0.1635420853
21.7400,0.177578112
21.7600,0.1933350626
21.7800,0.2104102463
21.8000,0.2281836956
21.8200,0.2458534423
21.8400,0.2625353826
21.8600,0.2774100253
21.8800,0.2898684411
21.9000,0.2996029434
21.9200,0.3066139475
21.9400,0.3111452126
21.9600,0.3135864865
21.9800,0.3143825883
22.0000,0.3139703026
22.0200,0.3127453072
22.0400,0.3110501458
22.0600,0.3091715678
22.0800,0.3073379285
22.1000,0.3057114441
22.1200,0.3043741853
22.1400,0.3033105027
22.1600,0.3023924007
22.1800,0.3013781185
22.2000,0.2999362084
22.2200,0.2977041931
22.2400,0.2943788937
22.2600,0.2898164857
22.2800,0.2841052427
22.3000,0.2775779322
22.3200,0.270757375
22.3400,0.2642610558
22.3600,0.2587056111
22.3800,0.254642317
22.4000,0.2525328359
22.4200,0.2527567354
22.4400,0.2556353885
22.4600,0.2614580464
22.4800,0.2704997482
22.5000,0.2830237263
22.5200,0.2992622138
22.5400,0.3193701675
22.5600,0.3433487847
22.5800,0.3709431043
22.6200,0.4445818808
22.6400,0.4670293007
22.6600,0.4986791009
22.6800,0.5272316826
22.7000,0.5512262865
22.7200,0.5697649352
22.7400,0.5825965105
22.7600,0.5900322041
22.7800,0.5927629626
22.8000,0.5916673975
22.8200,0.5876670342
22.8400,0.5816420344
22.8600,0.5743919483
22.8800,0.5666177863
22.9000,0.5589062185
22.9200,0.5517055588
22.9400,0.5452917088
22.9600,0.5397296911
22.9800,0.5348437214
23.0000,0.530216139
23.0200,0.5252394344
23.0400,0.5192381056
23.0600,0.5116508094
23.0800,0.5022235591
23.1000,0.4911377954
23.1200,0.4790138005
23.1400,0.4667899751
23.1600,0.4555396818
23.1800,0.4463050049
23.2000,0.4399975936
23.2200,0.4373728787
23.2400,0.4390550058
23.2600,0.4455823849
23.2800,0.4574488067
23.3000,0.475122246
23.3200,0.4990277701
23.3400,0.5294826098
23.3600,0.5665743661
23.3800,0.6099838739
23.4000,0.658779167
23.4200,0.7112466562
23.4400,0.7648631273
23.4600,0.8165083301
23.4800,0.8629354224
23.5000,0.9013738341
23.5200,0.9300347881
23.5400,0.9483247549
23.5600,0.9567317927
23.5800,0.9565061541
23.6000,0.9493037602
23.6200,0.936905848
23.6400,0.9210445259
23.6600,0.9033091676
23.6800,0.8850932096
23.7000,0.8675495197
23.7200,0.8515380009
23.7400,0.8375632734
23.7600,0.8257126545
23.7800,0.815617843
23.8000,0.8064772079
23.8200,0.7971805492
23.8400,0.7865574949
23.8600,0.7737136252
23.8800,0.7583464159
23.9000,0.740905
23.9200,0.7225196064
23.9400,0.704746737
23.9600,0.6892616709
23.9800,0.6776228456
24.0000,0.6711615671
24.0200,0.6709807551
24.0400,0.6780139163
24.0600,0.6930951613
24.0800,0.7170028362
24.1000,0.7504489604
24.1200,0.7939909735
24.1400,0.8478465175
24.1600,0.9116073181
24.1800,0.9838882034
24.2000,1.062016854
24.2200,1.141943833
24.2400,1.21856126
24.2600,1.286484885
24.2800,1.341097272
