# Fig 4(d) HH curve = his published closed-form model QuartzAu_800nm_HHNMRP1S0p01.mx at h0=121 um, phi=0.
# Embedded (option B): my numeric single-pass-omega HH diverges for the strong-reflector Au (documented);
# HH is the deliberately-failing illustrative curve (paper Fig 4d, x1.5). theta_deg, I_p (a.u.)
4.0200,4.779017698
4.0400,4.803799328
4.0600,4.825753734
4.0800,4.844646352
4.1000,4.860256884
4.1200,4.872383141
4.1400,4.880844859
4.1600,4.88548731
4.1800,4.886184633
4.2000,4.88284277
4.2200,4.875401872
4.2400,4.863838115
4.2600,4.848164835
4.2800,4.828432929
4.3000,4.804730504
4.3200,4.777181773
4.3400,4.745945232
4.3600,4.711211186
4.3800,4.67319868
4.4000,4.632151972
4.4200,4.58833664
4.4400,4.542035458
4.4600,4.493544155
4.4800,4.443167195
4.5000,4.391213675
4.5200,4.337993444
4.5400,4.283813518
4.5600,4.228974876
4.5800,4.173769645
4.6000,4.118478734
4.6200,4.063369911
4.6400,4.008696308
4.6600,3.95469536
4.6800,3.901588125
4.7000,3.849578967
4.7200,3.79885555
4.7400,3.74958911
4.7600,3.701934945
4.7800,3.656033109
4.8000,3.612009235
4.8200,3.569975477
4.8400,3.53003152
4.8600,3.492265634
4.8800,3.456755755
4.9000,3.423570539
4.9200,3.39277042
4.9400,3.364408605
4.9600,3.338532027
4.9800,3.315182229
5.0000,3.294396181
5.0200,3.276207014
5.0400,3.260644667
5.0600,3.247736444
5.0800,3.237507478
5.1000,3.229981085
5.1200,3.225179021
5.1400,3.223121615
5.1600,3.223827789
5.1800,3.227314944
5.2000,3.233598704
5.2200,3.242692518
5.2400,3.254607089
5.2600,3.269349632
5.2800,3.286922936
5.3000,3.307324222
5.3200,3.330543764
5.3400,3.356563285
5.3600,3.385354086
5.3800,3.416874917
5.4000,3.451069564
5.4200,3.48786418
5.4400,3.527164348
5.4600,3.568851907
5.4800,3.612781597
5.5000,3.65877757
5.5200,3.706629884
5.5400,3.756091065
5.5600,3.806872944
5.5800,3.85864392
5.6000,3.911026915
5.6200,3.963598268
5.6400,4.015887858
5.6600,4.067380786
5.6800,4.117520877
5.7000,4.165716288
5.7200,4.211347419
5.7400,4.253777208
5.7600,4.292363779
5.7800,4.326475241
5.8000,4.355506199
5.8200,4.378895418
5.8400,4.396143816
5.8600,4.406831885
5.8800,4.410635506
5.9000,4.40733917
5.9200,4.396845689
5.9400,4.379181681
5.9600,4.354498396
5.9800,4.323067769
6.0000,4.285273913
6.0200,4.241600615
6.0400,4.19261566
6.0600,4.138952936
6.0800,4.081293429
6.1000,4.020346139
6.1200,3.956829866
6.1400,3.891456638
6.1600,3.824917364
6.1800,3.757870042
6.2000,3.690930675
6.2200,3.624666861
6.2400,3.559593869
6.2600,3.496172929
6.2800,3.434811399
6.3000,3.375864453
6.3200,3.319637915
6.3400,3.266391932
6.3600,3.216345174
6.3800,3.16967931
6.4000,3.12654356
6.4200,3.087059159
6.4400,3.051323603
6.4600,3.019414598
6.4800,2.991393633
6.5000,2.967309159
6.5200,2.947199328
6.5400,2.931094278
6.5600,2.919017968
6.5800,2.910989537
6.6000,2.907024197
6.6200,2.907133623
6.6400,2.911325843
6.6600,2.919604589
6.6800,2.931968085
6.7000,2.94840722
6.7200,2.968903075
6.7400,2.993423745
6.7600,3.021920406
6.7800,3.05432259
6.8000,3.090532642
6.8200,3.130419349
6.8400,3.173810797
6.8600,3.220486533
6.8800,3.270169238
6.9000,3.322516179
6.9200,3.37711085
6.9400,3.433455384
6.9600,3.490964417
6.9800,3.548961322
7.0000,3.606677777
7.0200,3.663257765
7.0400,3.717767022
7.0600,3.769208823
7.0800,3.816546628
7.1000,3.858733583
7.1200,3.89474819
7.1400,3.923634625
7.1600,3.944545368
7.1800,3.956783086
7.2000,3.95983831
7.2200,3.953419395
7.2400,3.937471745
7.2600,3.91218421
7.2800,3.877981796
7.3000,3.835505332
7.3200,3.785580034
7.3400,3.729175945
7.3600,3.667363846
7.3800,3.601270322
7.4000,3.532035255
7.4200,3.460774357
7.4400,3.388548456
7.4600,3.316340345
7.4800,3.245039235
7.5000,3.175432216
7.5200,3.108201742
7.5400,3.043927963
7.5600,2.983094642
7.5800,2.92609753
7.6000,2.873254178
7.6200,2.82481436
7.6400,2.780970472
7.6600,2.741867446
7.6800,2.707611851
7.7000,2.67827999
7.7200,2.653924868
7.7400,2.634581993
7.7600,2.620273968
7.7800,2.61101389
7.8000,2.606807562
7.8200,2.607654484
7.8400,2.613547625
7.8600,2.624471922
7.8800,2.640401423
7.9000,2.661295012
7.9200,2.687090603
7.9400,2.717697692
7.9600,2.752988219
7.9800,2.792785693
8.0000,2.836852644
8.0200,2.884876642
8.0400,2.936455269
8.0600,2.991080789
8.0800,3.048125551
8.1000,3.106829607
8.1200,3.166292454
8.1400,3.225471157
8.1600,3.283187374
8.1800,3.338145676
8.2000,3.388965116
8.2200,3.434224917
8.2400,3.472523596
8.2600,3.50254872
8.2800,3.523152319
8.3000,3.533425015
8.3200,3.532760737
8.3400,3.52090408
8.3600,3.497973882
8.3800,3.464459507
8.4000,3.421190051
8.4200,3.369280269
8.4400,3.310060051
8.4600,3.244995729
8.4800,3.175611625
8.5000,3.103418946
8.5200,3.029857029
8.5400,2.956249561
8.5600,2.883776194
8.5800,2.813458297
8.6000,2.746156505
8.6200,2.682577288
8.6400,2.623285726
8.6600,2.56872198
8.6800,2.519219426
8.7000,2.475022885
8.7200,2.436305874
8.7400,2.40318616
8.7600,2.375739243
8.7800,2.354009543
8.8000,2.338019264
8.8200,2.327774917
8.8400,2.323271563
8.8600,2.324494774
8.8800,2.331420302
8.9000,2.344011408
8.9200,2.362213714
8.9400,2.385947455
8.9600,2.415096941
8.9800,2.449497119
9.0000,2.488917157
9.0200,2.533041231
9.0400,2.581446927
9.0600,2.633582197
9.0800,2.688742396
9.1000,2.746049745
9.1200,2.804438421
9.1400,2.86264931
9.1600,2.919239035
9.1800,2.972607769
9.2000,3.021049409
9.2200,3.062825353
9.2400,3.096259725
9.2600,3.11984937
9.2800,3.132377562
9.3000,3.133017084
9.3200,3.121407591
9.3400,3.097694623
9.3600,3.062523275
9.3800,3.016986999
9.4000,2.96253946
9.4200,2.900882906
9.4400,2.833848735
9.4600,2.763284921
9.4800,2.69096133
9.5000,2.618499176
9.5200,2.547326192
9.5400,2.478655452
9.5600,2.413483538
9.5800,2.352602866
9.6000,2.296623066
9.6200,2.245997071
9.6400,2.201048549
9.6600,2.161998297
9.6800,2.128988109
9.7000,2.102101264
9.7200,2.08137927
9.7400,2.066834757
9.7600,2.058460591
9.7800,2.056235279
9.8000,2.060124734
9.8200,2.070080385
9.8400,2.086033519
9.8600,2.107885677
9.8800,2.13549486
9.9000,2.168657364
9.9200,2.207085193
9.9400,2.250379334
9.9600,2.297999781
9.9800,2.34923404
10.0000,2.403167086
10.0200,2.458657161
10.0400,2.514323366
10.0600,2.568552182
10.0800,2.61953031
10.1000,2.665309874
10.1200,2.703908375
10.1400,2.733439708
10.1600,2.752264885
10.1800,2.759143535
10.2000,2.753362509
10.2200,2.734818347
10.2400,2.704037108
10.2600,2.662126697
10.2800,2.610670232
10.3000,2.551579848
10.3200,2.486935723
10.3400,2.41883402
10.3600,2.349261476
10.3800,2.28000599
10.4000,2.212604697
10.4200,2.148325086
10.4400,2.088171654
10.4600,2.032909664
10.4800,1.98309844
10.5000,1.939128155
10.5200,1.901255881
10.5400,1.869638205
10.5600,1.844358975
10.5800,1.825451554
10.6000,1.812915475
10.6200,1.806727615
10.6400,1.806848064
10.6600,1.813220785
10.6800,1.825769043
10.7000,1.844385434
10.7200,1.868916223
10.7400,1.899139749
10.7600,1.934738793
10.7800,1.975267298
10.8000,2.020112718
10.8200,2.068456601
10.8400,2.119237952
10.8600,2.171126201
10.8800,2.222512893
10.9000,2.271532715
10.9200,2.316123997
10.9400,2.354135126
10.9600,2.383475615
10.9800,2.402299424
11.0000,2.409196097
11.0200,2.403356566
11.0400,2.384679788
11.0600,2.353795758
11.0800,2.311998394
11.1000,2.261102182
11.1200,2.203252296
11.1400,2.140724189
11.1600,2.075744565
11.1800,2.010354757
11.2000,1.946324495
11.2200,1.885113252
11.2400,1.827869636
11.2600,1.775456861
11.2800,1.728492927
11.3000,1.687396415
11.3200,1.652431531
11.3400,1.6237485
11.3600,1.601417298
11.3800,1.585453977
11.4000,1.575839519
11.4200,1.572531465
11.4400,1.575468589
11.4600,1.584568733
11.4800,1.599719719
11.5000,1.620763074
11.5200,1.647470248
11.5400,1.679511177
11.5600,1.71641564
11.5800,1.757529015
11.6000,1.801965956
11.6200,1.84856818
11.6400,1.895875869
11.6600,1.942125282
11.6800,1.985286788
11.7000,2.023155738
11.7200,2.05350142
11.7400,2.074266286
11.7600,2.08379079
11.7800,2.08102396
11.8000,2.065673779
11.8200,2.03825982
11.8400,2.00005304
11.8600,1.952916342
11.8800,1.899083301
11.9000,1.840922559
11.9200,1.780730154
11.9400,1.720576495
11.9600,1.662216542
11.9800,1.607057268
12.0000,1.556168489
12.0200,1.510321045
12.0400,1.47003823
12.0600,1.435649974
12.0800,1.407343075
12.1000,1.38520383
12.1200,1.369251565
12.1400,1.35946279
12.1600,1.355786276
12.1800,1.358149449
12.2000,1.366456348
12.2200,1.380577093
12.2400,1.400328616
12.2600,1.425446312
12.2800,1.455546612
12.3000,1.490081417
12.3200,1.52828712
12.3400,1.56913386
12.3600,1.611284545
12.3800,1.653077531
12.4000,1.692550114
12.4200,1.72751973
12.4400,1.755733003
12.4600,1.775077903
12.4800,1.783832943
12.5000,1.780906481
12.5200,1.766009211
12.5400,1.739712367
12.5600,1.703373042
12.5800,1.658945477
12.6000,1.608726999
12.6200,1.555097699
12.6400,1.500302859
12.6600,1.446305082
12.6800,1.39471012
12.7000,1.346754264
12.7200,1.303334037
12.7400,1.265059007
12.7600,1.232312455
12.7800,1.205309765
12.8000,1.184148796
12.8200,1.168849744
12.8400,1.159383888
12.8600,1.155691562
12.8800,1.157689864
12.9000,1.165270493
12.9200,1.178287716
12.9400,1.196536232
12.9600,1.219718649
12.9800,1.247402828
13.0000,1.278970754
13.0200,1.313563233
13.0400,1.350028757
13.0600,1.38689004
13.0800,1.422346767
13.1000,1.454335214
13.1200,1.48066095
13.1400,1.499206401
13.1600,1.508190901
13.1800,1.506433965
13.2000,1.493555923
13.2200,1.470056654
13.2400,1.437245603
13.2600,1.39704196
13.2800,1.351701435
13.3000,1.303538925
13.3200,1.254703213
13.3400,1.207032091
13.3600,1.161988828
13.3800,1.120663051
13.4000,1.083812696
13.4200,1.051925521
13.4400,1.02528434
13.4600,1.004026256
13.4800,0.9881911123
13.5000,0.9777575145
13.5200,0.9726664827
13.5400,0.9728333697
13.5600,0.9781486318
13.5800,0.9884676732
13.6000,1.00358963
13.6200,1.023224852
13.6400,1.046951391
13.6600,1.074162387
13.6800,1.104009296
13.7000,1.135350724
13.7200,1.166722664
13.7400,1.196351518
13.7600,1.222232671
13.7800,1.242289806
13.8000,1.254610001
13.8200,1.257719407
13.8400,1.250835369
13.8600,1.23402097
13.8800,1.208189388
13.9000,1.174953303
13.9200,1.136365797
13.9400,1.094628071
13.9600,1.051835006
13.9800,1.009801317
14.0000,0.9699773311
14.0200,0.9334390725
14.0400,0.9009269691
14.0600,0.8729083123
14.0800,0.8496448525
14.1000,0.8312541934
14.1200,0.8177594772
14.1400,0.8091256105
14.1600,0.805282186
14.1800,0.8061338838
14.2000,0.8115590238
14.2200,0.8213965092
14.2400,0.8354210507
14.2600,0.8533066427
14.2800,0.874579238
14.3000,0.8985619774
14.3200,0.9243206077
14.3400,0.9506228791
14.3600,0.9759324363
14.3800,0.9984616938
14.4000,1.016304016
14.4200,1.027647951
14.4400,1.031045253
14.4600,1.025670516
14.4800,1.011493235
14.5000,0.9893004919
14.5200,0.960558306
14.5400,0.9271573176
14.5600,0.8911225498
14.5800,0.8543632376
14.6000,0.8185072094
14.6200,0.784827168
14.6400,0.7542404612
14.6600,0.7273543141
14.6800,0.7045307959
14.7000,0.6859533584
14.7200,0.6716846704
14.7400,0.661711335
14.7600,0.6559745554
14.7800,0.6543873494
14.8000,0.6568392343
14.8200,0.6631889734
14.8400,0.6732455316
14.8600,0.6867372316
14.8800,0.7032697237
14.9000,0.7222753867
14.9200,0.7429607133
14.9400,0.7642642684
14.9600,0.7848449455
14.9800,0.8031251751
15.0000,0.817410734
15.0200,0.8260917279
15.0400,0.8278973866
15.0600,0.8221415715
15.0800,0.8088784488
15.1000,0.78890783
15.1200,0.7636239251
15.1400,0.7347605765
15.1600,0.7041163925
15.1800,0.6733325538
15.2000,0.6437595346
15.2200,0.6164115049
15.2400,0.5919848147
15.2600,0.570911536
15.2800,0.5534242708
15.3000,0.5396170689
15.3200,0.5294949525
15.3400,0.523009576
15.3600,0.5200811391
15.3800,0.520607529
15.4000,0.524461568
15.4200,0.5314767788
15.4400,0.5414217931
15.4600,0.5539639236
15.4800,0.5686240747
15.5000,0.5847287692
15.5200,0.6013708397
15.5400,0.6173974092
15.5600,0.631448937
15.5800,0.6420703279
15.6000,0.6478979421
15.6200,0.6478940286
15.6400,0.6415649187
15.6600,0.6290850287
15.6800,0.6112739755
15.7000,0.5894316817
15.7200,0.5650924509
15.7400,0.5397803121
15.7600,0.5148284592
15.7800,0.491286161
15.8000,0.4699025301
15.8200,0.4511603095
15.8400,0.4353324054
15.8600,0.4225413995
15.8800,0.4128109629
15.9000,0.4061046564
15.9200,0.4023513672
15.9400,0.4014582056
15.9600,0.4033119223
15.9800,0.4077695336
16.0000,0.4146384786
16.0200,0.4236467769
16.0400,0.4344049291
16.0600,0.4463643542
16.0800,0.4587823218
16.1000,0.4707099601
16.1200,0.4810250214
16.1400,0.4885288903
16.1600,0.492111279
16.1800,0.4909553759
16.2000,0.484723297
16.2200,0.4736504112
16.2400,0.4585048622
16.2600,0.4404251171
16.2800,0.4206982434
16.3000,0.4005543453
16.3200,0.3810278491
16.3400,0.3628979577
16.3600,0.3466921246
16.3800,0.3327260059
16.4000,0.3211563427
16.4200,0.3120314882
16.4400,0.3053320842
16.4600,0.3009995876
16.4800,0.2989529274
16.5000,0.2990943772
16.5200,0.3013056012
16.5400,0.3054344366
16.5600,0.3112728818
16.5800,0.318527499
16.6000,0.3267856442
16.6200,0.3354850373
16.6400,0.3438998698
16.6600,0.3511616858
16.6800,0.3563327293
16.7000,0.3585370731
16.7200,0.357128736
16.7400,0.3518461942
16.7600,0.342890982
16.7800,0.3308916894
16.8000,0.3167650362
16.8200,0.301529928
16.8400,0.2861400767
16.8600,0.271376809
16.8800,0.2578091846
16.9000,0.2458047791
16.9200,0.2355674141
16.9400,0.2271822845
16.9600,0.2206566994
16.9800,0.2159513012
17.0000,0.213000676
17.0200,0.2117240652
17.0400,0.2120272783
17.0600,0.2137966666
17.0800,0.216885731
17.1000,0.2210951222
17.1200,0.2261479428
17.1400,0.2316648918
17.1600,0.2371479754
17.1800,0.2419861347
17.2000,0.2454978732
17.2200,0.2470195321
17.2400,0.246029626
17.2600,0.2422744838
17.2800,0.2358449224
17.3000,0.2271657048
17.3200,0.2168983064
17.3400,0.2057976814
17.3600,0.194577527
17.3800,0.1838216599
17.4000,0.1739500498
17.4200,0.1652267106
17.4400,0.1577897804
17.4600,0.1516874385
17.4800,0.1469099401
17.5000,0.1434137162
17.5200,0.141136873
17.5400,0.1400068551
17.5600,0.1399413203
17.5800,0.1408430482
17.6000,0.1425895213
17.6200,0.1450180682
17.6400,0.1479085688
17.6600,0.1509680032
17.6800,0.1538244269
17.7000,0.1560408771
17.7200,0.1571590384
17.7400,0.1567741715
17.7600,0.1546260893
17.7800,0.1506736722
17.8000,0.1451175423
17.8200,0.1383559192
17.8400,0.1308914684
17.8600,0.1232282737
17.8800,0.1157943425
17.9000,0.1089044668
17.9200,0.1027583349
17.9400,0.09745955702
17.9600,0.09304187482
17.9800,0.08949372441
18.0000,0.08677718184
18.0200,0.08484043907
18.0400,0.08362439222
18.0600,0.08306427883
18.0800,0.08308718434
18.1000,0.08360607179
18.1200,0.08451109986
18.1400,0.08565965715
18.1600,0.08686795043
18.1800,0.08790900346
18.2000,0.08852356894
18.2200,0.08844957024
18.2400,0.08746969206
18.2600,0.08546566994
18.2800,0.08245763187
18.3000,0.07860754929
18.3200,0.07418162653
18.3400,0.06948756112
18.3600,0.06481300457
18.3800,0.06038516547
18.4000,0.05635670315
18.4200,0.05281149397
18.4400,0.04978018378
18.4600,0.04725742092
18.4800,0.04521633396
18.5000,0.04361876031
18.5200,0.04242134755
18.5400,0.0415782375
18.5600,0.04104108922
18.5800,0.04075706987
18.6000,0.04066538438
18.6200,0.04069309329
18.6400,0.04075148732
18.6600,0.04073512441
18.6800,0.04052641413
18.7000,0.04000842698
18.7200,0.03908615088
18.7400,0.03771136328
18.7600,0.03590104618
18.7800,0.03373881924
18.8000,0.0313561141
18.8200,0.02890068326
18.8400,0.02650596672
18.8600,0.024271783
18.8800,0.02225886251
18.9000,0.02049346563
18.9200,0.01897649373
18.9400,0.01769281526
18.9600,0.0166186686
18.9800,0.01572661798
19.0000,0.01498835692
19.0200,0.01437590386
19.0400,0.01386171481
19.0600,0.01341814522
19.0800,0.01301664363
19.1000,0.01262709256
19.1200,0.0122178321
19.1400,0.01175702692
19.1600,0.01121597217
19.1800,0.01057437795
19.2000,0.009826459336
19.2200,0.008985232359
19.2400,0.00808203518
19.2600,0.007160094498
19.2800,0.006264274555
19.3000,0.005431376807
19.3200,0.004684614407
19.3400,0.004033089235
19.3600,0.003474704489
19.3800,0.003000275716
19.4000,0.002597238204
19.4200,0.002252290344
19.4400,0.001952970352
19.4600,0.001688441765
19.4800,0.001449802124
19.5000,0.001230166082
19.5200,0.001024693195
19.5400,0.0008306585023
19.5600,0.0006475975992
19.5800,0.0004774820657
19.6000,0.000324783341
19.6200,0.0001961767081
19.6400,9.959386922e-05
19.6600,4.248278217e-05
19.6800,2.956581474e-05
19.7000,6.093825101e-05
19.7200,0.0001315362234
19.7400,0.0002324352944
19.7600,0.0003534181499
19.7800,0.0004856190607
19.8000,0.0006232802597
19.8200,0.0007643731537
19.8400,0.0009104061392
19.8600,0.001065897462
19.8800,0.001237867109
19.9000,0.001435507506
19.9200,0.001670042148
19.9400,0.0019546868
19.9600,0.002304555462
19.9800,0.002736275936
20.0000,0.003266979914
20.0200,0.003912238772
20.0400,0.004682522904
20.0600,0.005578065332
20.0800,0.006582859618
20.1000,0.007659956583
20.1200,0.008751567448
20.1400,0.009787110787
20.1600,0.01069886682
20.1800,0.01143965272
20.2000,0.01199438488
20.2200,0.01238069058
20.2400,0.01264028585
20.2600,0.01282700291
20.2800,0.01299681121
20.3000,0.01320211436
20.3200,0.01348997491
20.3400,0.0139028173
20.3600,0.01448016662
20.3800,0.01526035417
20.4000,0.01628141373
20.4200,0.01758046383
20.4400,0.01919075546
20.4600,0.02113541786
20.4800,0.02341708332
20.5000,0.02600356914
20.5200,0.02881231311
20.5400,0.03170033067
20.5600,0.03447005594
20.5800,0.03689969363
20.6000,0.03879537322
20.6200,0.04004566989
20.6400,0.04065163854
20.6600,0.0407181584
20.6800,0.0404157266
20.7000,0.03993539123
20.7200,0.03945536428
20.7400,0.03912528428
20.7600,0.03906458374
20.7800,0.03936842761
20.8000,0.04011579309
20.8200,0.04137633929
20.8400,0.04321416778
20.8600,0.04568711122
20.8800,0.04884008067
20.9000,0.05269079467
20.9200,0.05720676665
20.9400,0.06227503894
20.9600,0.06767216624
20.9800,0.07305088971
21.0000,0.0779661956
21.0200,0.08195558058
21.0400,0.08465893404
21.0600,0.08592735355
21.0800,0.08586322381
21.1000,0.0847729626
21.1200,0.08306671816
21.1400,0.0811595498
21.1600,0.07940922817
21.1800,0.07809517535
21.2000,0.07742517356
21.2200,0.07755395164
21.2400,0.07860253212
21.2600,0.08067238995
21.2800,0.08385144922
21.3000,0.08820979243
21.3200,0.09378268177
21.3400,0.1005385363
21.3600,0.1083319183
21.3800,0.1168490258
21.4000,0.1255671498
21.4200,0.1337652641
21.4400,0.1406237801
21.4600,0.1454160086
21.4800,0.1477259194
21.5000,0.1475806855
21.5200,0.1454234258
21.5400,0.14195251
21.5600,0.1379257869
21.5800,0.1340171052
21.6000,0.1307539867
21.6200,0.1285185159
21.6400,0.1275795193
21.6600,0.128130921
21.6800,0.1303223773
21.7000,0.1342758928
21.7200,0.1400850976
21.7400,0.1477939667
21.7600,0.1573515414
21.7800,0.1685420059
21.8000,0.1808997042
21.8200,0.1936396429
21.8400,0.2056604172
21.8600,0.2156840539
21.8800,0.2225486641
21.9000,0.2255610789
21.9200,0.224728802
21.9400,0.2207349186
21.9600,0.2146844154
21.9800,0.2077819049
22.0000,0.2010919393
22.0200,0.1954350571
22.0400,0.1913904158
22.0600,0.1893505009
22.0800,0.1895851936
22.1000,0.1922921194
22.1200,0.1976234352
22.1400,0.2056843861
22.1600,0.2164992857
22.1800,0.2299405418
22.2000,0.2456216281
22.2200,0.2627724983
22.2400,0.2801500713
22.2600,0.296075187
22.2800,0.3086877797
22.3000,0.3164176582
22.3200,0.3184937147
22.3400,0.3152099356
22.3600,0.3077870789
22.3800,0.2979364796
22.4000,0.2873901153
22.4200,0.2775964955
22.4400,0.2696212475
22.4600,0.2641862604
22.4800,0.2617641501
22.5000,0.2626716107
22.5200,0.2671345085
22.5400,0.2753141069
22.5600,0.2872888194
22.5800,0.3029856292
22.6000,0.3220575085
22.6200,0.343717468
22.6400,0.3665762729
22.6600,0.388587764
22.6800,0.4072452436
22.7000,0.4201122043
22.7200,0.4255596219
22.7400,0.423344594
22.7600,0.4146736786
22.7800,0.401726285
22.8000,0.3869599529
22.8200,0.3725609557
22.8400,0.3601938321
22.8600,0.3509978883
22.8800,0.3457061989
22.9000,0.344786674
22.9200,0.348551755
22.9400,0.3572155322
22.9600,0.3708897997
22.9800,0.3895119696
23.0000,0.4126989163
23.0200,0.4395350388
23.0400,0.4683450857
23.0600,0.4965768385
23.0800,0.5209865284
23.1000,0.5382741977
23.1200,0.5460594406
23.1400,0.5437373344
23.1600,0.5326845319
23.1800,0.5156937621
23.2000,0.4960344075
23.2200,0.4766636838
23.2400,0.4598437605
23.2600,0.4471147987
23.2800,0.439451641
23.3000,0.4374582632
23.3200,0.4415211013
23.3400,0.4518902352
23.3600,0.4686769919
23.3800,0.4917593072
23.4000,0.5205882152
23.4200,0.5539090884
23.4400,0.5894703254
23.4600,0.6238940165
23.4800,0.6529683462
23.5000,0.6725386081
23.5200,0.6798023661
23.5400,0.6743556107
23.5600,0.6583166505
23.5800,0.6354656754
23.6000,0.6099986354
23.6200,0.5855684043
23.6400,0.564879314
23.6600,0.5497182718
23.6800,0.5411857925
23.7000,0.5399474463
23.7200,0.5464164385
23.7400,0.5608348288
23.7600,0.5832409773
23.7800,0.6133128223
23.8000,0.6500839989
23.8200,0.6915698258
23.8400,0.7344378825
23.8600,0.7739983238
23.8800,0.8048493776
23.9000,0.8222718906
23.9200,0.8238750401
23.9400,0.8105316274
23.9600,0.7859687724
23.9800,0.7553388323
24.0000,0.7237006155
